dbh,lat,lon,id,crown_spread,multistem,common,species,genus,genus_common,family,order
20,40.6601606781,-73.9632970719,2004,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
25,40.6582029131,-73.9630889957,2071,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
26,40.6581711793,-73.963044312,2076,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
27,40.6583080255,-73.9629683067,2101,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
28,40.6582750354,-73.963101355,2107,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6583584828,-73.969372192,2143,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.6577982486,-73.9695527939,2150,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
18,40.6589111816,-73.9689705329,2352,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6578349417,-73.9629042383,2401,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6575050532,-73.9691874904,2753,30,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6575204395,-73.969172279,2763,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
6,40.6575069765,-73.9692432658,2774,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.6575473654,-73.9691849552,2784,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6579729074,-73.9685175914,2819,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6575753283,-73.9690190168,2820,15,Yes,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6581644529,-73.966483264,2913,30,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
21,40.6581449686,-73.9665303047,2935,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6580984265,-73.9668011039,2987,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
6,40.657014351,-73.9650742409,2998,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
16,40.6580925297,-73.9670089916,3024,40,Yes,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6580944529,-73.9670685698,3034,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
14,40.6562973773,-73.9683119165,3047,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6571175163,-73.9683596108,3128,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6580128028,-73.9689351112,3156,30,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
34,40.6533377157,-73.9665779355,3220,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
26,40.6525048664,-73.9689544091,3246,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
26,40.6535007399,-73.9669780475,3247,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
26,40.6542751741,-73.9644182822,3248,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
30,40.6519385881,-73.9705625139,3249,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
33,40.6536020003,-73.9663593209,3250,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
21,40.6524330098,-73.9690413145,3252,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
38,40.6545508464,-73.9640059579,3254,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
31,40.6537213508,-73.9658728665,3258,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
28,40.6528624625,-73.968437398,3259,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
28,40.6520893416,-73.9697750009,3262,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
24,40.652142717,-73.9696409498,3265,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
22,40.6538566066,-73.9653749364,3268,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
24,40.6525946892,-73.9688225838,3276,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
34,40.6539223984,-73.9651828033,3279,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
36,40.6534386267,-73.9672726833,3283,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
58,40.6553432203,-73.9631032724,3301,55,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6520119978,-73.9696887627,3493,28,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
6,40.6606630741,-73.9665053783,3509,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6608834592,-73.9664324901,3525,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.6603755566,-73.9667905933,3554,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
29,40.6603495934,-73.9667132683,3563,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6607118749,-73.9660222558,3570,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.6607064058,-73.9660335852,3579,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
11,40.660527489,-73.9666118585,3583,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
19,40.6605172722,-73.9668513598,3589,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
12,40.6605169115,-73.9665941118,3595,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
6,40.6607400015,-73.9660109265,3602,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6603043982,-73.9666283375,3616,5,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
13,40.6602995902,-73.9666410138,3623,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
6,40.660946744,-73.9665649566,3634,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
12,40.6604447917,-73.9666549577,3663,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
12,40.6604255597,-73.9666080556,3666,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
12,40.6603957502,-73.966841298,3683,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6607726958,-73.9665953795,3687,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6604578936,-73.9668853479,3701,5,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6587737654,-73.9672182238,3719,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6587813382,-73.9674071787,3751,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
13,40.6586090573,-73.9682571191,3807,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6586290711,-73.9682457105,3816,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
6,40.6571945646,-73.9677259243,3958,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
6,40.6570551261,-73.9662073132,4034,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
6,40.6567435516,-73.9665419653,4067,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
15,40.6524103042,-73.9722042375,4256,30,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
27,40.6521369306,-73.9720563203,4278,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6523828058,-73.9717199221,4280,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
16,40.6542688656,-73.9726680222,4361,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
12,40.6596878693,-73.9677681095,4488,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6535904437,-73.9724364526,4519,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
11,40.6598889365,-73.9669459878,4582,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
12,40.6605082382,-73.9671670295,4584,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
6,40.6599882824,-73.966936956,4585,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6607784464,-73.9669160404,4617,8,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
12,40.6607659457,-73.9669451957,4627,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
17,40.6607947935,-73.9669654776,4635,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.6608169102,-73.9669882948,4654,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
38,40.6601447233,-73.9669595355,4721,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
12,40.6598957879,-73.9668601856,4758,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
17,40.6607649841,-73.9668691384,4769,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
13,40.6599654443,-73.9668978181,4786,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
13,40.6606861334,-73.9667842077,4789,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6533190345,-73.9723215065,4862,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
13,40.6537627885,-73.9722722714,4863,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
22,40.6579777202,-73.9638402503,5043,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
20,40.6580431113,-73.9637832073,5056,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6567798647,-73.9667848199,5062,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6566072534,-73.9677110994,5079,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6562531415,-73.9673739551,5152,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6559710744,-73.9667853825,5167,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
3,40.6582849921,-73.963544125,5177,5,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
15,40.6559390991,-73.966777856,5188,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
29,40.658060932,-73.9634046865,5197,75,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6559470929,-73.9669660186,5201,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
12,40.6557438211,-73.9668802165,5238,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6557186976,-73.9668546264,5248,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
20,40.6556912901,-73.9668486051,5258,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6560361669,-73.9669810716,5282,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.656073852,-73.9670141882,5313,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
37,40.6581522871,-73.963664549,5337,80,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.6561286667,-73.9670548313,5343,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.6561640678,-73.9670202094,5353,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
11,40.6558671547,-73.9670804215,5364,30,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
15,40.6559745003,-73.9668591423,5423,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
38,40.6545163083,-73.9722271855,5504,80,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
40,40.6542259393,-73.9721630916,5528,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
38,40.6549007402,-73.9720108976,5568,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
28,40.6522478816,-73.9699557563,5850,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
28,40.6524953226,-73.9697099256,5856,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
35,40.6523271029,-73.969636849,5857,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
27,40.65267533,-73.9690905188,5859,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
19,40.6527845241,-73.9690396945,5869,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
21,40.6527823742,-73.9689011541,5875,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
43,40.6521090048,-73.9704742437,5876,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
31,40.6528310607,-73.9689748347,5881,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
27,40.6524154604,-73.9694937662,5883,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
32,40.6528725344,-73.9689253974,5891,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
34,40.6521657289,-73.9702189117,5892,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
30,40.6527489364,-73.9693688858,5894,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
35,40.6525491567,-73.9695771998,5895,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
24,40.6533329589,-73.9681578776,5897,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
29,40.6529063216,-73.9687848303,5899,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
29,40.65340148,-73.9680043369,5905,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6522745286,-73.9702225453,5908,30,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
22,40.6529530842,-73.9688025564,5909,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
16,40.6534490842,-73.9678750396,5913,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
26,40.6526970573,-73.9691889829,5915,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
24,40.6535359977,-73.9677072381,5916,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6543410928,-73.9665753001,6034,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6558667905,-73.9641577863,6201,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
31,40.6539893552,-73.9672075266,6236,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6528783979,-73.9700358443,6355,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
16,40.6557308312,-73.9728003446,6539,30,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
6,40.6556765693,-73.9728843869,6580,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6557184793,-73.9728659272,6652,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6557515967,-73.9728418424,6660,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.6573918101,-73.9734841783,6692,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
24,40.6556223073,-73.9727753107,6768,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
33,40.6584015855,-73.9735973271,6772,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
25,40.6590707418,-73.9743149041,6776,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
34,40.6584170917,-73.9734456878,6781,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
41,40.6585935842,-73.9737613858,6799,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
27,40.6586619882,-73.9738215269,6819,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
12,40.6534117533,-73.9691936728,6832,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
26,40.6603776481,-73.9753406127,6833,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
27,40.6534609803,-73.9691349661,6835,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
25,40.6603895478,-73.975441864,6837,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
25,40.66084282,-73.9770732933,6847,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
21,40.6604084793,-73.9765306719,6856,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
16,40.6604425559,-73.9762832479,6906,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
40,40.6610218563,-73.9765178373,6950,85,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
27,40.6654248658,-73.9719309811,7011,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
24,40.665429433,-73.9719610871,7018,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
47,40.6653038336,-73.9716043307,7124,85,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
2,40.6653654915,-73.9719279705,7158,3,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
22,40.6654077386,-73.971905391,7166,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
24,40.6654100222,-73.9719445288,7175,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
16,40.6603314921,-73.9779256112,7246,45,Yes,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6587862068,-73.9746310519,7287,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6587285094,-73.9745093602,7290,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
16,40.6588323046,-73.9742990142,7372,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
13,40.6588541815,-73.9743947989,7390,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
18,40.6588643386,-73.9744318768,7400,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
11,40.6635442622,-73.9773623343,7412,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
21,40.6608320053,-73.9789161832,7456,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
18,40.6632945196,-73.9773865139,7561,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
28,40.6633789011,-73.9773182334,7578,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
21,40.6634553536,-73.9772612227,7597,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6635027769,-73.9772257419,7607,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
27,40.6607660141,-73.9789169484,7614,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
34,40.6636003156,-73.9771334073,7624,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
34,40.6636594511,-73.9770920511,7632,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
24,40.663716423,-73.9770544978,7637,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
11,40.6614873868,-73.9791358023,7698,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
13,40.6627703766,-73.9776220728,7768,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
32,40.6624209672,-73.9778224363,7800,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
29,40.6623376711,-73.9778801923,7810,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
19,40.6624198854,-73.978329406,7829,30,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
19,40.6631149166,-73.9742919457,7963,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6645376792,-73.9729564266,8022,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
6,40.6647275829,-73.9723506617,8035,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.664825404,-73.9728647357,8048,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
41,40.6674298836,-73.9740026353,8261,55,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
36,40.6674961067,-73.9737241547,8372,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.6630963278,-73.9771021971,8393,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
19,40.6631213668,-73.9771947366,8403,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
28,40.6641331567,-73.9767053831,8405,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
27,40.6640593818,-73.97698169,8416,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
5,40.663192248,-73.9773075672,8422,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
23,40.663172406,-73.9769334955,8423,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
25,40.6641275314,-73.9769593482,8425,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
35,40.6654472381,-73.9755935784,8430,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
20,40.6632102591,-73.9773515318,8432,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
26,40.6641299534,-73.976809143,8434,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
19,40.6631308894,-73.9770182088,8443,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
26,40.6642058111,-73.9768787934,8446,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
21,40.6642792051,-73.9768110452,8458,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
40,40.6640255635,-73.9764781039,8471,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
22,40.6637556231,-73.9772653149,8472,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
41,40.6644146717,-73.9762297092,8495,70,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
10,40.6659084362,-73.975115235,8627,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
9,40.6659061526,-73.9751543728,8634,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.666016193,-73.9750880678,8721,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6662841119,-73.9751401277,8749,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6660431218,-73.9752176631,8752,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.6662435366,-73.9751693181,8811,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
24,40.6639266722,-73.9766843256,8857,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
36,40.6640802793,-73.9765623962,8866,60,Yes,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
30,40.6640261923,-73.9767192644,8874,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
29,40.6639331626,-73.9767777335,8884,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
21,40.6630507099,-73.9762870997,8892,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
24,40.6639169365,-73.9768654371,8893,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
32,40.6638417554,-73.9769338886,8900,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
25,40.6630696406,-73.9762186482,8901,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
35,40.6638825717,-73.9746566383,8906,60,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
31,40.6631069611,-73.9761637443,8911,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
20,40.6637757691,-73.9770087576,8912,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
33,40.6631756525,-73.9760981448,8918,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
5,40.6637790143,-73.9769567058,8919,8,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
29,40.6626015256,-73.9775349792,8927,55,Yes,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
27,40.6632519161,-73.9760717625,8928,50,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
31,40.6633433241,-73.9760460931,8937,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
14,40.6634198743,-73.9751919383,8970,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
36,40.6628746702,-73.9763456329,8993,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
29,40.6629287581,-73.9763983976,9000,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
21,40.6630196257,-73.9763877021,9012,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
25,40.6629958271,-73.9764960838,9023,55,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
16,40.6631367094,-73.9756360966,9029,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
35,40.6629909592,-73.9765909177,9032,65,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
27,40.6639163956,-73.9765951959,9058,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
25,40.6675662699,-73.9730312599,9085,35,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
15,40.6687275192,-73.9725711947,9112,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
25,40.6678832022,-73.9731916933,9122,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
28,40.6688320595,-73.97232672,9182,40,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
35,40.6690388324,-73.9723065662,9206,55,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
3,40.6675800468,-73.9733615596,9395,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
14,40.666598668,-73.9728112679,9413,25,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
8,40.6647712428,-73.9753405602,9431,15,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
25,40.6677469107,-73.9731610327,9455,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
34,40.6672759878,-73.9723900214,9473,45,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
7,40.6647290554,-73.9753426993,9517,20,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
3,40.6676474066,-73.9734173947,9554,10,No,Pin Oak,Quercus palustris,Quercus,,Fagaceae,Fagales
